24-03-2026 19:58:52 | POST | cafeteria-api/categorias
07-04-2026 12:57:56 | GET | Cafeteria-API/categorias
07-04-2026 12:57:57 | GET | Cafeteria-API/produtos
07-04-2026 12:57:57 | GET | Cafeteria-API/categorias
07-04-2026 13:02:55 | GET | Cafeteria-API/produtos
07-04-2026 13:02:55 | GET | Cafeteria-API/categorias
07-04-2026 13:10:26 | POST | Cafeteria-API/produtos
07-04-2026 13:10:26 | GET | Cafeteria-API/produtos
07-04-2026 13:14:24 | GET | Cafeteria-API/produtos
07-04-2026 13:14:24 | GET | Cafeteria-API/categorias
07-04-2026 13:14:24 | GET | Cafeteria-API/categorias
07-04-2026 13:14:26 | GET | Cafeteria-API/produtos
07-04-2026 13:14:26 | GET | Cafeteria-API/categorias
07-04-2026 13:14:26 | GET | Cafeteria-API/categorias
07-04-2026 13:16:24 | POST | cafeteria-api/categorias
07-04-2026 13:16:24 | GET | Cafeteria-API/categorias
07-04-2026 13:16:27 | GET | Cafeteria-API/produtos
07-04-2026 13:16:27 | GET | Cafeteria-API/categorias
07-04-2026 13:16:50 | POST | Cafeteria-API/produtos
07-04-2026 13:16:50 | GET | Cafeteria-API/produtos
07-04-2026 13:16:58 | GET | Cafeteria-API/produtos
07-04-2026 13:16:58 | GET | Cafeteria-API/categorias
07-04-2026 13:17:05 | GET | Cafeteria-API/categorias
07-04-2026 13:17:06 | GET | Cafeteria-API/categorias
07-04-2026 13:17:16 | GET | Cafeteria-API/produtos
07-04-2026 13:17:16 | GET | Cafeteria-API/categorias
07-04-2026 13:17:18 | GET | Cafeteria-API/produtos
07-04-2026 13:17:18 | GET | Cafeteria-API/categorias
07-04-2026 13:18:41 | GET | Cafeteria-API/categorias
07-04-2026 13:18:41 | GET | Cafeteria-API/produtos
07-04-2026 13:18:43 | GET | Cafeteria-API/produtos
07-04-2026 13:18:43 | GET | Cafeteria-API/categorias
07-04-2026 13:20:14 | GET | Cafeteria-API/produtos
07-04-2026 13:20:14 | GET | Cafeteria-API/categorias
07-04-2026 13:20:35 | GET | Cafeteria-API/categorias
07-04-2026 13:20:51 | GET | Cafeteria-API/categorias
07-04-2026 13:20:56 | GET | Cafeteria-API/produtos
07-04-2026 13:20:56 | GET | Cafeteria-API/categorias
07-04-2026 13:22:10 | GET | Cafeteria-API/categorias
07-04-2026 13:22:17 | GET | Cafeteria-API/categorias
07-04-2026 13:22:17 | GET | Cafeteria-API/categorias
07-04-2026 13:22:17 | GET | Cafeteria-API/categorias
07-04-2026 13:22:17 | GET | Cafeteria-API/categorias
07-04-2026 13:22:18 | GET | Cafeteria-API/categorias
07-04-2026 13:22:27 | GET | Cafeteria-API/categorias
07-04-2026 13:39:39 | GET | Cafeteria-API/produtos
07-04-2026 13:39:39 | GET | Cafeteria-API/categorias
07-04-2026 13:40:27 | GET | Cafeteria-API/produtos
07-04-2026 13:40:27 | GET | Cafeteria-API/categorias
07-04-2026 13:40:37 | GET | Cafeteria-API/produtos
s
07-04-2026 13:40:43 | GET | Cafeteria-API/produtos
07-04-2026 13:40:43 | GET | Cafeteria-API/categorias
07-04-2026 13:40:48 | GET | Cafeteria-API/produtos
07-04-2026 13:40:48 | GET | Cafeteria-API/categorias
07-04-2026 13:40:50 | GET | Cafeteria-API/categorias
07-04-2026 13:40:53 | GET | Cafeteria-API/categorias
07-04-2026 13:40:58 | GET | Cafeteria-API/produtos
07-04-2026 13:40:58 | GET | Cafeteria-API/categorias
07-04-2026 13:45:08 | GET | Cafeteria-API/categorias
07-04-2026 13:45:21 | GET | Cafeteria-API/categorias
07-04-2026 13:45:26 | GET | Cafeteria-API/categorias
07-04-2026 13:46:12 | GET | Cafeteria-API/categorias
07-04-2026 13:51:00 | GET | Cafeteria-API/categorias
07-04-2026 13:51:04 | GET | Cafeteria-API/categorias
07-04-2026 13:51:12 | GET | Cafeteria-API/categorias
07-04-2026 13:51:22 | GET | Cafeteria-API/categorias
07-04-2026 13:51:26 | GET | Cafeteria-API/categorias
07-04-2026 13:51:30 | GET | Cafeteria-API/categorias
07-04-2026 13:51:35 | GET | Cafeteria-API/categorias
07-04-2026 13:51:39 | GET | Cafeteria-API/categorias
07-04-2026 13:51:43 | GET | Cafeteria-API/categorias
07-04-2026 13:51:47 | GET | Cafeteria-API/categorias
07-04-2026 13:52:13 | GET | Cafeteria-API/categorias
07-04-2026 13:52:23 | GET | Cafeteria-API/categorias
07-04-2026 13:52:41 | GET | Cafeteria-API/categorias
07-04-2026 13:52:47 | GET | Cafeteria-API/categorias
07-04-2026 13:52:50 | GET | Cafeteria-API/categorias
07-04-2026 13:52:52 | GET | Cafeteria-API/categorias
07-04-2026 13:53:02 | GET | Cafeteria-API/pedidos
07-04-2026 13:53:31 | GET | Cafeteria-API/pedidos
07-04-2026 13:53:35 | GET | Cafeteria-API/pedidos
07-04-2026 13:53:54 | GET | Cafeteria-API/pedidos
07-04-2026 13:54:12 | GET | Cafeteria-API/pedidos
07-04-2026 13:54:16 | GET | Cafeteria-API/pedidos
07-04-2026 13:54:33 | GET | Cafeteria-API/pedidos
07-04-2026 13:54:36 | GET | Cafeteria-API/pedidos
07-04-2026 13:54:38 | GET | Cafeteria-API/pedidos
07-04-2026 13:54:48 | GET | Cafeteria-API/pedidos
07-04-2026 13:54:54 | GET | Cafeteria-API/pedidos
07-04-2026 13:54:59 | GET | Cafeteria-API/pedidos
07-04-2026 13:54:59 | GET | Cafeteria-API/pedidos
07-04-2026 13:54:59 | GET | Cafeteria-API/pedidos
07-04-2026 13:54:59 | GET | Cafeteria-API/pedidos
07-04-2026 13:54:59 | GET | Cafeteria-API/pedidos
07-04-2026 13:57:31 | GET | Cafeteria-API/pedidos
07-04-2026 13:57:31 | GET | Cafeteria-API/pedidos
07-04-2026 13:57:32 | GET | Cafeteria-API/pedidos
07-04-2026 13:57:32 | GET | Cafeteria-API/pedidos
07-04-2026 13:57:32 | GET | Cafeteria-API/pedidos
07-04-2026 13:57:41 | GET | Cafeteria-API/pedidos
07-04-2026 13:57:51 | POST | cafeteria-api/pedidos
07-04-2026 13:58:23 | GET | Cafeteria-API/pedidos
07-04-2026 13:58:30 | GET | Cafeteria-API/pedidos
07-04-2026 13:58:33 | GET | Cafeteria-API/pedidos
07-04-2026 13:58:38 | GET | Cafeteria-API/pedidos
07-04-2026 13:59:03 | GET | Cafeteria-API/pedidos
07-04-2026 13:59:08 | GET | Cafeteria-API/pedidos
07-04-2026 13:59:13 | GET | Cafeteria-API/pedidos
07-04-2026 13:59:17 | GET | Cafeteria-API/pedidos
07-04-2026 14:00:50 | POST | Cafeteria-API/pedidos
07-04-2026 14:02:07 | GET | Cafeteria-API/pedidos
07-04-2026 14:02:08 | GET | Cafeteria-API/pedidos
07-04-2026 14:02:41 | POST | cafeteria-api/pedidos
07-04-2026 14:03:00 | GET | Cafeteria-API/pedidos
07-04-2026 14:03:03 | GET | Cafeteria-API/pedidos
07-04-2026 14:03:09 | POST | cafeteria-api/pedidos
07-04-2026 14:03:19 | GET | Cafeteria-API/pedidos
07-04-2026 14:03:24 | GET | Cafeteria-API/pedidos
07-04-2026 14:03:27 | GET | Cafeteria-API/pedidos
07-04-2026 14:03:30 | GET | Cafeteria-API/pedidos
07-04-2026 14:03:35 | GET | Cafeteria-API/pedidos
07-04-2026 14:03:36 | GET | Cafeteria-API/pedidos
07-04-2026 14:03:39 | GET | Cafeteria-API/pedidos
07-04-2026 14:03:42 | POST | cafeteria-api/pedidos
07-04-2026 14:04:03 | GET | Cafeteria-API/pedidos
07-04-2026 14:04:10 | GET | Cafeteria-API/pedidos
07-04-2026 14:04:15 | GET | Cafeteria-API/pedidos
07-04-2026 14:04:23 | GET | Cafeteria-API/pedidos
07-04-2026 14:04:26 | GET | Cafeteria-API/pedidos
07-04-2026 14:04:28 | GET | Cafeteria-API/pedidos
07-04-2026 14:04:32 | POST | cafeteria-api/pedidos
07-04-2026 14:04:53 | GET | Cafeteria-API/pedidos
07-04-2026 14:05:53 | GET | Cafeteria-API/pedidos
07-04-2026 14:05:55 | POST | cafeteria-api/pedidos
07-04-2026 14:05:55 | GET | Cafeteria-API/pedidos
07-04-2026 14:06:24 | GET | Cafeteria-API/pedidos
07-04-2026 14:06:24 | GET | Cafeteria-API/pedidos
07-04-2026 14:06:24 | GET | Cafeteria-API/pedidos
07-04-2026 14:06:24 | GET | Cafeteria-API/pedidos
07-04-2026 14:06:24 | GET | Cafeteria-API/pedidos
07-04-2026 14:06:38 | GET | Cafeteria-API/pedidos
07-04-2026 14:06:40 | GET | Cafeteria-API/pedidos
07-04-2026 14:06:41 | GET | Cafeteria-API/pedidos
07-04-2026 14:06:49 | GET | Cafeteria-API/pedidos
07-04-2026 14:06:53 | GET | Cafeteria-API/pedidos
07-04-2026 14:06:59 | GET | Cafeteria-API/pedidos
07-04-2026 14:08:18 | GET | Cafeteria-API/pedidos
07-04-2026 14:09:10 | POST | cafeteria-api/pedidos
07-04-2026 14:09:10 | GET | Cafeteria-API/pedidos
07-04-2026 14:09:30 | GET | Cafeteria-API/pedidos
07-04-2026 14:09:30 | GET | Cafeteria-API/pedidos
07-04-2026 14:14:47 | POST | cafeteria-api/pedidos
07-04-2026 14:14:47 | GET | Cafeteria-API/pedidos
07-04-2026 14:47:31 | OPTIONS | cafeteria-api/pedidos/3
07-04-2026 14:47:32 | DELETE | cafeteria-api/pedidos/3
07-04-2026 14:47:32 | GET | Cafeteria-API/pedidos
07-04-2026 14:47:38 | POST | cafeteria-api/pedidos
07-04-2026 14:47:38 | GET | Cafeteria-API/pedidos
07-04-2026 15:43:24 | GET | Cafeteria-API/pedidos
07-04-2026 15:43:40 | GET | Cafeteria-API/pedidos
07-04-2026 15:43:44 | GET | Cafeteria-API/pedidos
07-04-2026 15:43:56 | GET | Cafeteria-API/pedidos
07-04-2026 15:43:57 | GET | Cafeteria-API/pedidos
07-04-2026 15:43:57 | GET | Cafeteria-API/pedidos
07-04-2026 15:45:06 | GET | Cafeteria-API/pedidos
07-04-2026 15:45:10 | GET | Cafeteria-API/pedidos
07-04-2026 15:45:17 | GET | Cafeteria-API/pedidos
07-04-2026 15:45:23 | GET | Cafeteria-API/pedidos
07-04-2026 15:45:28 | GET | Cafeteria-API/pedidos
07-04-2026 15:45:33 | GET | Cafeteria-API/pedidos
07-04-2026 15:45:44 | GET | Cafeteria-API/pedidos
07-04-2026 15:45:52 | GET | Cafeteria-API/pedidos
07-04-2026 15:45:55 | GET | Cafeteria-API/pedidos
07-04-2026 15:46:00 | GET | Cafeteria-API/pedidos
07-04-2026 15:46:03 | GET | Cafeteria-API/pedidos
07-04-2026 15:46:07 | GET | Cafeteria-API/pedidos
07-04-2026 15:46:10 | GET | Cafeteria-API/pedidos
07-04-2026 15:46:13 | GET | Cafeteria-API/pedidos
07-04-2026 15:46:13 | GET | Cafeteria-API/pedidos
07-04-2026 15:46:13 | GET | Cafeteria-API/pedidos
07-04-2026 15:46:14 | GET | Cafeteria-API/pedidos
07-04-2026 15:46:14 | GET | Cafeteria-API/pedidos
07-04-2026 15:46:14 | GET | Cafeteria-API/pedidos
07-04-2026 15:46:14 | GET | Cafeteria-API/pedidos
07-04-2026 15:47:13 | GET | Cafeteria-API/pedidos
07-04-2026 15:47:14 | GET | Cafeteria-API/pedidos
07-04-2026 15:47:14 | GET | Cafeteria-API/pedidos
07-04-2026 15:47:14 | GET | Cafeteria-API/pedidos
07-04-2026 15:47:28 | GET | Cafeteria-API/pedido
07-04-2026 15:47:29 | GET | Cafeteria-API/pedido
07-04-2026 15:47:30 | GET | Cafeteria-API/pedido
07-04-2026 15:47:30 | GET | Cafeteria-API/pedido
07-04-2026 15:47:30 | GET | Cafeteria-API/pedido
07-04-2026 15:47:30 | GET | Cafeteria-API/pedido
07-04-2026 15:47:30 | GET | Cafeteria-API/pedido
07-04-2026 15:47:31 | GET | Cafeteria-API/pedido
07-04-2026 15:47:31 | GET | Cafeteria-API/pedido
07-04-2026 15:47:31 | GET | Cafeteria-API/pedido
07-04-2026 15:47:54 | GET | Cafeteria-API/pedidos
07-04-2026 15:48:01 | GET | Cafeteria-API/pedido
07-04-2026 15:49:01 | GET | Cafeteria-API/pedido
07-04-2026 15:49:10 | GET | Cafeteria-API/pedidos
07-04-2026 15:49:11 | GET | Cafeteria-API/pedidos
07-04-2026 15:49:11 | GET | Cafeteria-API/pedidos
07-04-2026 15:49:12 | GET | Cafeteria-API/pedidos
07-04-2026 15:49:12 | GET | Cafeteria-API/pedidos
07-04-2026 15:49:12 | GET | Cafeteria-API/pedidos
07-04-2026 15:49:12 | GET | Cafeteria-API/pedidos
07-04-2026 15:49:36 | GET | Cafeteria-API/pedidos
07-04-2026 15:49:38 | GET | Cafeteria-API/pedidos
07-04-2026 15:49:40 | GET | Cafeteria-API/pedidos
07-04-2026 15:49:47 | GET | Cafeteria-API/pedidos
07-04-2026 15:49:49 | GET | Cafeteria-API/pedidos
07-04-2026 15:49:55 | GET | Cafeteria-API/pedidos
07-04-2026 15:50:00 | GET | Cafeteria-API/pedidos
07-04-2026 15:50:04 | GET | Cafeteria-API/pedidos
07-04-2026 15:50:06 | GET | Cafeteria-API/pedidos
07-04-2026 15:50:08 | GET | Cafeteria-API/pedidos
07-04-2026 15:50:12 | GET | Cafeteria-API/pedidos
07-04-2026 15:50:22 | GET | Cafeteria-API/pedidos
07-04-2026 15:50:23 | GET | Cafeteria-API/pedidos
07-04-2026 15:50:36 | GET | Cafeteria-API/pedidos
07-04-2026 15:50:37 | GET | Cafeteria-API/pedidos
07-04-2026 15:50:40 | GET | Cafeteria-API/pedidos
07-04-2026 15:50:45 | GET | Cafeteria-API/pedidos
07-04-2026 15:50:53 | GET | Cafeteria-API/pedidos
07-04-2026 15:50:56 | GET | Cafeteria-API/pedidos
07-04-2026 15:51:04 | GET | Cafeteria-API/pedidos
07-04-2026 15:51:09 | GET | Cafeteria-API/pedidos
07-04-2026 15:51:10 | GET | Cafeteria-API/pedidos
07-04-2026 15:51:10 | GET | Cafeteria-API/pedidos
07-04-2026 15:51:10 | GET | Cafeteria-API/pedidos
07-04-2026 15:51:10 | GET | Cafeteria-API/pedidos
07-04-2026 15:51:44 | GET | Cafeteria-API/pedidos
07-04-2026 15:54:03 | GET | Cafeteria-API/pedidos
07-04-2026 15:54:06 | GET | Cafeteria-API/pedidos
07-04-2026 15:54:09 | GET | Cafeteria-API/pedidos
07-04-2026 15:54:16 | GET | Cafeteria-API/pedidos
07-04-2026 15:54:30 | GET | Cafeteria-API/pedidos
07-04-2026 15:54:39 | GET | Cafeteria-API/pedidos
07-04-2026 15:54:41 | GET | Cafeteria-API/pedidos
07-04-2026 15:54:45 | GET | Cafeteria-API/pedidos
07-04-2026 15:54:51 | GET | Cafeteria-API/pedidos
07-04-2026 15:54:52 | GET | Cafeteria-API/pedidos
07-04-2026 15:54:55 | GET | Cafeteria-API/pedidos
07-04-2026 15:54:59 | GET | Cafeteria-API/pedidos
07-04-2026 15:55:13 | GET | Cafeteria-API/pedidos
07-04-2026 15:55:24 | GET | Cafeteria-API/pedidos
07-04-2026 15:55:47 | GET | Cafeteria-API/pedidos
07-04-2026 15:55:52 | GET | Cafeteria-API/pedidos
07-04-2026 15:55:56 | GET | Cafeteria-API/pedidos
07-04-2026 15:55:57 | GET | Cafeteria-API/pedidos
07-04-2026 15:56:10 | GET | Cafeteria-API/pedidos
07-04-2026 15:56:21 | GET | Cafeteria-API/pedidos
07-04-2026 15:56:26 | GET | Cafeteria-API/pedidos
07-04-2026 15:57:05 | GET | Cafeteria-API/pedidos
07-04-2026 15:57:10 | GET | Cafeteria-API/pedidos
07-04-2026 15:57:12 | GET | Cafeteria-API/pedidos
07-04-2026 15:57:16 | GET | Cafeteria-API/pedidos
07-04-2026 15:57:45 | GET | Cafeteria-API/pedidos
07-04-2026 15:57:49 | GET | Cafeteria-API/pedidos
07-04-2026 15:57:50 | GET | Cafeteria-API/pedidos
07-04-2026 15:57:54 | GET | Cafeteria-API/pedidos
07-04-2026 15:57:55 | GET | Cafeteria-API/pedidos
07-04-2026 15:57:57 | GET | Cafeteria-API/pedidos
07-04-2026 15:58:40 | GET | Cafeteria-API/pedidos
07-04-2026 15:58:44 | GET | Cafeteria-API/pedidos
07-04-2026 15:58:44 | GET | Cafeteria-API/pedidos
07-04-2026 15:58:50 | GET | Cafeteria-API/pedidos
07-04-2026 15:58:54 | GET | Cafeteria-API/pedidos
07-04-2026 16:01:51 | GET | Cafeteria-API/pedidos
07-04-2026 16:02:03 | GET | Cafeteria-API/pedidos
07-04-2026 16:02:08 | GET | Cafeteria-API/pedidos
07-04-2026 16:02:11 | GET | Cafeteria-API/pedidos
07-04-2026 16:02:23 | GET | Cafeteria-API/pedidos
07-04-2026 16:05:32 | GET | Cafeteria-API/pedidos
07-04-2026 16:05:33 | GET | Cafeteria-API/pedidos
07-04-2026 16:05:35 | GET | Cafeteria-API/pedidos
07-04-2026 16:05:39 | GET | Cafeteria-API/pedidos
07-04-2026 16:05:40 | GET | Cafeteria-API/pedidos
07-04-2026 16:05:48 | GET | Cafeteria-API/pedidos
07-04-2026 16:05:51 | GET | Cafeteria-API/pedidos
07-04-2026 16:05:53 | GET | Cafeteria-API/pedidos
07-04-2026 16:06:00 | GET | Cafeteria-API/pedidos
07-04-2026 16:06:01 | GET | Cafeteria-API/pedidos
07-04-2026 16:06:12 | GET | Cafeteria-API/pedidos
07-04-2026 16:07:58 | GET | Cafeteria-API/pedidos
07-04-2026 16:08:09 | GET | Cafeteria-API/pedidos
07-04-2026 16:08:14 | GET | Cafeteria-API/pedidos
07-04-2026 16:08:29 | GET | Cafeteria-API/pedidos
07-04-2026 16:08:33 | GET | Cafeteria-API/pedidos
07-04-2026 16:08:37 | GET | Cafeteria-API/pedidos
07-04-2026 16:08:39 | GET | Cafeteria-API/pedidos
07-04-2026 16:08:42 | GET | Cafeteria-API/pedidos
07-04-2026 16:08:44 | GET | Cafeteria-API/pedidos
07-04-2026 16:08:52 | GET | Cafeteria-API/pedidos
07-04-2026 16:08:55 | GET | Cafeteria-API/pedidos
07-04-2026 16:08:58 | GET | Cafeteria-API/pedidos
07-04-2026 16:09:02 | GET | Cafeteria-API/pedidos
07-04-2026 16:09:08 | GET | Cafeteria-API/pedidos
07-04-2026 16:09:10 | GET | Cafeteria-API/pedidos
07-04-2026 16:09:12 | GET | Cafeteria-API/pedidos
07-04-2026 16:09:17 | GET | Cafeteria-API/pedidos
07-04-2026 16:09:19 | GET | Cafeteria-API/pedidos
07-04-2026 16:09:22 | GET | Cafeteria-API/pedidos
07-04-2026 16:09:26 | GET | Cafeteria-API/pedidos
07-04-2026 16:09:31 | GET | Cafeteria-API/pedidos
07-04-2026 16:09:32 | GET | Cafeteria-API/pedidos
07-04-2026 16:09:32 | GET | Cafeteria-API/pedidos
07-04-2026 16:09:58 | GET | Cafeteria-API/pedidos
07-04-2026 16:10:04 | GET | Cafeteria-API/pedidos
07-04-2026 16:10:08 | GET | Cafeteria-API/pedidos
07-04-2026 16:10:14 | GET | Cafeteria-API/pedidos
07-04-2026 16:10:23 | GET | Cafeteria-API/pedidos
07-04-2026 16:10:25 | GET | Cafeteria-API/pedidos
07-04-2026 16:10:25 | GET | Cafeteria-API/pedidos
07-04-2026 16:10:32 | GET | Cafeteria-API/pedidos
07-04-2026 16:10:34 | GET | Cafeteria-API/pedidos
07-04-2026 16:10:50 | GET | Cafeteria-API/pedidos
07-04-2026 16:10:50 | GET | Cafeteria-API/pedidos
07-04-2026 16:10:52 | GET | Cafeteria-API/pedidos
07-04-2026 16:10:52 | GET | Cafeteria-API/pedidos
07-04-2026 16:10:53 | GET | Cafeteria-API/pedidos
07-04-2026 16:11:10 | GET | Cafeteria-API/pedidos
07-04-2026 16:11:16 | GET | Cafeteria-API/pedidos
07-04-2026 16:11:21 | GET | Cafeteria-API/pedidos
07-04-2026 16:11:21 | GET | Cafeteria-API/pedidos
07-04-2026 16:13:14 | GET | Cafeteria-API/categorias
07-04-2026 16:13:31 | GET | Cafeteria-API/produtos
07-04-2026 16:13:31 | GET | Cafeteria-API/categorias
07-04-2026 16:13:32 | GET | Cafeteria-API/produtos
07-04-2026 16:13:32 | GET | Cafeteria-API/categorias
07-04-2026 16:13:58 | GET | Cafeteria-API/produtos
07-04-2026 16:13:58 | GET | Cafeteria-API/categorias
07-04-2026 16:13:58 | GET | Cafeteria-API/produtos
07-04-2026 16:13:58 | GET | Cafeteria-API/categorias
07-04-2026 16:14:00 | GET | Cafeteria-API/categorias
07-04-2026 16:14:01 | GET | Cafeteria-API/categorias
07-04-2026 16:14:05 | GET | Cafeteria-API/produtos
s
07-04-2026 16:14:05 | GET | Cafeteria-API/produtos
07-04-2026 16:14:05 | GET | Cafeteria-API/categorias
07-04-2026 16:14:05 | GET | Cafeteria-API/pedidos
07-04-2026 16:14:07 | GET | Cafeteria-API/pedidos
07-04-2026 16:14:09 | GET | Cafeteria-API/pedidos
07-04-2026 16:14:10 | GET | Cafeteria-API/pedidos
07-04-2026 16:16:56 | GET | Cafeteria-API/pedidos
07-04-2026 16:17:00 | GET | Cafeteria-API/pedidos
07-04-2026 16:17:05 | GET | Cafeteria-API/pedidos
07-04-2026 16:17:22 | GET | Cafeteria-API/pedidos
07-04-2026 16:17:40 | GET | Cafeteria-API/pedidos
07-04-2026 16:17:41 | GET | Cafeteria-API/pedidos
07-04-2026 16:17:45 | GET | Cafeteria-API/pedidos
07-04-2026 16:18:15 | GET | Cafeteria-API/pedidos
07-04-2026 16:18:16 | GET | Cafeteria-API/pedidos
07-04-2026 16:18:18 | GET | Cafeteria-API/pedidos
07-04-2026 16:19:02 | GET | Cafeteria-API/pedidos
07-04-2026 16:19:05 | GET | Cafeteria-API/pedidos
07-04-2026 16:19:06 | GET | Cafeteria-API/pedidos
07-04-2026 16:19:08 | GET | Cafeteria-API/pedidos
07-04-2026 16:19:10 | GET | Cafeteria-API/pedidos
07-04-2026 16:19:14 | GET | Cafeteria-API/pedidos
07-04-2026 16:19:18 | GET | Cafeteria-API/pedidos
07-04-2026 16:19:21 | GET | Cafeteria-API/pedidos
07-04-2026 16:19:23 | GET | Cafeteria-API/pedidos
07-04-2026 16:19:24 | GET | Cafeteria-API/pedidos
07-04-2026 16:19:33 | GET | Cafeteria-API/pedidos
07-04-2026 16:19:34 | GET | Cafeteria-API/pedidos
07-04-2026 16:19:44 | GET | Cafeteria-API/pedidos
07-04-2026 16:19:45 | GET | Cafeteria-API/pedidos
07-04-2026 16:20:21 | GET | Cafeteria-API/pedidos
07-04-2026 16:20:46 | GET | Cafeteria-API/pedidos
07-04-2026 16:20:48 | GET | Cafeteria-API/pedidos
07-04-2026 16:20:48 | GET | Cafeteria-API/produtos
07-04-2026 16:20:51 | GET | Cafeteria-API/pedidos
07-04-2026 16:20:51 | GET | Cafeteria-API/produtos
07-04-2026 16:20:57 | GET | Cafeteria-API/pedidos
07-04-2026 16:20:57 | GET | Cafeteria-API/produtos
07-04-2026 16:21:00 | GET | Cafeteria-API/pedidos
07-04-2026 16:21:00 | GET | Cafeteria-API/produtos
07-04-2026 16:21:01 | GET | Cafeteria-API/pedidos

07-04-2026 16:21:05 | GET | Cafeteria-API/pedidos
07-04-2026 16:21:05 | GET | Cafeteria-API/produtos
07-04-2026 16:21:09 | GET | Cafeteria-API/pedidos
07-04-2026 16:21:09 | GET | Cafeteria-API/produtos
07-04-2026 16:23:30 | GET | Cafeteria-API/pedidos
07-04-2026 16:23:30 | GET | Cafeteria-API/produtos
07-04-2026 16:23:42 | GET | Cafeteria-API/pedidos

07-04-2026 16:24:17 | GET | Cafeteria-API/pedidos
07-04-2026 16:24:17 | GET | Cafeteria-API/produtos
07-04-2026 16:24:27 | GET | Cafeteria-API/pedidos
07-04-2026 16:24:28 | GET | Cafeteria-API/pedidos
07-04-2026 16:24:28 | GET | Cafeteria-API/produtos
07-04-2026 16:24:29 | GET | Cafeteria-API/pedidos
07-04-2026 16:24:30 | GET | Cafeteria-API/pedidos
07-04-2026 16:24:30 | GET | Cafeteria-API/produtos
07-04-2026 16:24:32 | GET | Cafeteria-API/pedidos
07-04-2026 16:24:34 | GET | Cafeteria-API/produtos
07-04-2026 16:24:49 | GET | Cafeteria-API/pedidos

07-04-2026 16:24:49 | GET | Cafeteria-API/pedidos
07-04-2026 16:24:49 | GET | Cafeteria-API/produtos
07-04-2026 16:24:49 | GET | Cafeteria-API/pedidos
07-04-2026 16:24:49 | GET | Cafeteria-API/produtos
07-04-2026 16:26:11 | GET | Cafeteria-API/pedidos
07-04-2026 16:26:11 | GET | Cafeteria-API/produtos
07-04-2026 16:27:50 | GET | Cafeteria-API/pedido_itens
07-04-2026 16:27:50 | GET | Cafeteria-API/produtos
07-04-2026 16:27:59 | GET | Cafeteria-API/pedido_itens
07-04-2026 16:27:59 | GET | Cafeteria-API/produtos
07-04-2026 16:28:02 | GET | Cafeteria-API/pedido_itens
07-04-2026 16:28:05 | GET | Cafeteria-API/pedido_itens
07-04-2026 16:28:05 | GET | Cafeteria-API/produtos
07-04-2026 16:28:05 | GET | Cafeteria-API/pedido_itens
07-04-2026 16:28:05 | GET | Cafeteria-API/produtos
07-04-2026 16:28:05 | GET | Cafeteria-API/pedido_itens
07-04-2026 16:28:05 | GET | Cafeteria-API/produtos
07-04-2026 16:28:19 | GET | Cafeteria-API/pedido_itens
07-04-2026 16:28:19 | GET | Cafeteria-API/produtos
07-04-2026 16:28:20 | GET | Cafeteria-API/pedido_itens
07-04-2026 16:28:20 | GET | Cafeteria-API/produtos
07-04-2026 16:29:05 | GET | Cafeteria-API/pedido_itens
07-04-2026 16:29:06 | GET | Cafeteria-API/pedido_itens
07-04-2026 16:29:06 | GET | Cafeteria-API/produtos
07-04-2026 16:30:14 | GET | Cafeteria-API/pedido_itens
07-04-2026 16:30:14 | GET | Cafeteria-API/produtos
07-04-2026 16:30:16 | GET | Cafeteria-API/produtos
ens
07-04-2026 16:30:21 | GET | cafeteria-api/pedido_itens
07-04-2026 16:30:22 | GET | Cafeteria-API/produtos
ens
07-04-2026 16:30:57 | GET | cafeteria-api/pedido_itens
07-04-2026 16:30:57 | GET | Cafeteria-API/produtos
07-04-2026 16:30:57 | GET | Cafeteria-API/produtos
ens
07-04-2026 16:30:58 | GET | Cafeteria-API/produtos
ens
07-04-2026 16:31:05 | GET | cafeteria-api/pedido
07-04-2026 16:31:05 | GET | Cafeteria-API/produtos
07-04-2026 16:31:09 | GET | Cafeteria-API/produtos
07-04-2026 16:31:09 | GET | cafeteria-api/pedido
07-04-2026 16:31:11 | GET | cafeteria-api/pedido
07-04-2026 16:31:11 | GET | Cafeteria-API/produtos
07-04-2026 16:31:14 | GET | Cafeteria-API/produtos
07-04-2026 16:31:14 | GET | cafeteria-api/pedido
s
07-04-2026 16:31:14 | GET | cafeteria-api/pedido
s
07-04-2026 16:31:14 | GET | cafeteria-api/pedido
s
07-04-2026 16:31:18 | GET | Cafeteria-API/produtos
07-04-2026 16:31:19 | GET | cafeteria-api/pedido
07-04-2026 16:31:19 | GET | Cafeteria-API/produtos
07-04-2026 16:31:22 | GET | cafeteria-api/pedidos
07-04-2026 16:31:22 | GET | Cafeteria-API/produtos
07-04-2026 16:32:20 | GET | cafeteria-api/pedidos
07-04-2026 16:32:20 | GET | Cafeteria-API/produtos
07-04-2026 16:32:23 | GET | cafeteria-api/pedidos
07-04-2026 16:32:23 | GET | Cafeteria-API/produtos
07-04-2026 16:32:29 | GET | cafeteria-api/pedidos
07-04-2026 16:32:29 | GET | Cafeteria-API/produtos
07-04-2026 16:32:40 | GET | cafeteria-api/pedidos

07-04-2026 16:32:41 | GET | cafeteria-api/pedidos
07-04-2026 16:32:41 | GET | Cafeteria-API/produtos
